CompanyID,Name,Source
114255f2-23b5-4f9b-975c-3a84d2afdc24,Kodak,dataset1.xlsx
cc7524cb-c1af-40c7-aa32-e33c1953bf4a,Outback,dataset1.xlsx
85be29cc-1d1a-4823-a211-183f65acea8d,Madras Rubber Factory,dataset1.xlsx
74993e0c-c924-4c94-9f7d-34b5dfdccb4e,Glico,dataset1.xlsx
b8155633-ccc3-47a4-88af-f78bb195240d,Mr. Brown,dataset1.xlsx
ca5472c0-f39e-4b84-933f-51d422aedd6f,Dairy Farm,dataset1.xlsx
35d4f3f3-4443-4a01-96d2-1adfdd955ad9,Fuji,dataset1.xlsx
a19a63dc-b695-4b63-aada-f526dbd2df57,Vidal Sassoon,dataset1.xlsx
9691cb38-4889-42b0-899b-ac37b91d6da8,Hugo Boss,dataset1.xlsx
8596e733-840a-49ce-8509-818a3ce8fdce,Chivas,dataset1.xlsx
dcc1d3f6-a5cc-4dfa-8ae8-d2d44c6d0ab5,Bisleri,dataset1.xlsx
de53ee5e-3606-4ac0-b6f8-132c16fa1fd1,AXA,dataset1.xlsx
c34692ed-b54c-4c6e-a8c4-86a8fe9e0830,Taj,dataset1.xlsx
cdb34af6-fdb4-494d-aa26-17af56c74a00,United Overseas Bank,dataset1.xlsx
296634c0-ec80-4f85-b2a5-f9c3320272ff,Hite,dataset1.xlsx
52a8a1f0-c198-497e-af40-6498b5fdcc48,Ariel,dataset1.xlsx
ce7da538-fbb5-46c3-8d1d-1beb4590a354,Dynamo,dataset1.xlsx
bdef4475-cf28-4801-8de1-a0d02135be9e,Biotherm,dataset1.xlsx
94f6c515-7c6b-4627-9dde-c0e767778b5e,Malee,dataset1.xlsx
fbc356a2-e897-4aca-95b3-6bdcf96fdd53,China Unicom,dataset1.xlsx
b09e179a-9955-4182-b692-b97eabd65be6,Burberry,dataset1.xlsx
f8392b85-e73d-4404-8834-aa0f10d17de7,Cosmed,dataset1.xlsx
532d0ee9-b8cc-4e76-8c78-13a514b6ec9a,M&M’s,dataset1.xlsx
6c935804-9fea-402b-9f10-6233f7106d38,Manning’s,dataset1.xlsx
3830b6bb-3fc9-424c-9367-c545512b2ce8,Prada,dataset1.xlsx
bb897395-c16a-424f-a605-3fe3856fb390,Sheraton,dataset1.xlsx
b5493c90-b272-4b1d-9d52-10390ccc2cf1,CIMB Bank,dataset1.xlsx
cfecdfe5-46ce-45e2-b6b8-15f050a5fc82,China Southern Airlines,dataset1.xlsx
560e0dc6-000b-430c-910f-fa0e42847754,UCC,dataset1.xlsx
227e520e-bd2d-4614-ab94-2bfea80fefc0,Airwaves,dataset1.xlsx
341c7e1c-da2f-4f44-b225-9d0633bfa619,Kumho,dataset1.xlsx
2be26866-9dfe-4b40-a02c-e25304d361ac,Sponsor,dataset1.xlsx
33c5b499-6968-4d30-961a-8ce0195eb1d3,GS Caltex,dataset1.xlsx
27967258-3ab3-44b7-a6e2-4f54ea09efdc,Eva Air,dataset1.xlsx
7f506ed5-3df4-459e-a811-d49a74af9bd8,Kissan,dataset1.xlsx
c6783b33-a420-4e0f-a8b1-efbb56a56549,Bose,dataset1.xlsx
e0ba16bd-adae-4463-beb7-877da9e33ea7,Kelvinator,dataset1.xlsx
7ccbf1d2-a304-4e5a-8716-4cca62e33c2c,OCBC,dataset1.xlsx
8059516b-28f8-4bb7-a1ba-3523af804ea4,Ford,dataset1.xlsx
3c9ebfba-8afc-48d8-ab78-1f38b26fe8f1,Teco,dataset1.xlsx
3db22b6f-2a76-46fe-8fcb-bde280ea5085,Air China,dataset1.xlsx
543136b5-dcbd-4d5e-86db-5fb80d889874,Fubon,dataset1.xlsx
aeaecefc-fc8f-41c6-bc4f-f376cf2b3cde,Softbank,dataset1.xlsx
645eb244-de77-4f57-b989-edbb1270097d,Hey Song,dataset1.xlsx
99dcab18-2f4d-4c5d-b99f-caeed164fc0e,Del Monte,dataset1.xlsx
fe9f5ee5-c347-4722-9e01-e658c51cd880,Maxwell House,dataset1.xlsx
4acac582-851c-4545-ac21-bc29776fb0e0,Kia,dataset1.xlsx
5239104e-7b78-4baf-bd23-f1c44aa13398,Cheil Jedang (CJ),dataset1.xlsx
0e14be55-9daf-4a68-9183-3d7397154d2d,Barista Lavazza (India),dataset1.xlsx
71bb1a08-1936-49af-9a2d-a166e89ec1c8,Sagawa,dataset1.xlsx
857ae845-be3a-4710-8097-c9b22f348157,Tao Ti,dataset1.xlsx
2543f0f8-ca37-4416-95d9-55eddaa30aca,Shokubutsu,dataset1.xlsx
2c24065d-5df1-4729-9e89-327bcf78f4b5,Pepsodent,dataset1.xlsx
84c9ec3d-84c0-4c33-8f7a-163d3b4f2315,Cold Storage,dataset1.xlsx
11f19202-0433-4056-a646-640b4db2e872,Mr. Juicy,dataset1.xlsx
6439dc6a-8789-4c5a-b750-7b978e5eccef,Aquarius,dataset1.xlsx
8d7a3f5f-bd4c-4608-a60a-d3ec07da1997,Nippon Oil Corporation,dataset1.xlsx
badcd9e3-4f90-4171-be56-40d36e786167,American Express,dataset1.xlsx
5749942f-e2ac-451a-8071-115015a524bf,Orion,dataset1.xlsx
7da92ef7-34eb-4f90-bbb1-75e3c9d5d3f7,Tipco,dataset1.xlsx
7f2d0206-851b-4b9b-b221-1684e542a72d,Reliance (RIL),dataset1.xlsx
6ba7dd5a-58bf-4c00-bc09-12c78529b5f8,3,dataset1.xlsx
5b747126-de9c-499b-9f94-95cfb232f240,Bioré,dataset1.xlsx
3f74aed4-af91-4dde-a97b-945f85c25cdc,Orkut,dataset1.xlsx
b04d87f1-00eb-4d60-8677-d2a9e1fb0214,Aekyung 2080,dataset1.xlsx
0b0e4c42-1c8c-4874-913d-8896ae921a10,Anlene,dataset1.xlsx
1dda2c2c-3ad8-4cb3-bacf-c9ddbb1fe922,Aeon,dataset1.xlsx
68a4b464-4acf-4e17-8a88-874efd9bc887,Bally,dataset1.xlsx
0c1b96dc-6a0a-4498-bff6-53dcad7d7868,Gloria Jeans,dataset1.xlsx
2955055b-e5dd-447d-a11a-a0c1905916a3,Gree,dataset1.xlsx
2e3da963-3ec6-4ad5-b68f-a00b4b2f363f,Kwality,dataset1.xlsx
53a1a08d-d5ed-4bcc-a473-499e61a1ff0d,Celcom,dataset1.xlsx
0801acd6-d0b0-419f-99da-ebe6271840a0,Mother Dairy,dataset1.xlsx
aaf95e35-0e32-4bb2-a870-16f575a9b81c,China Eastern Airlines,dataset1.xlsx
a1630eb7-e4c1-4136-9614-70e8bdf1f51e,China Construction Bank,dataset1.xlsx
bd6079c0-3180-486f-8e36-72469b27af05,Cass,dataset1.xlsx
5a6a71ed-773b-420b-9713-95f174ae0ddf,SF Express,dataset1.xlsx
17b81066-9d38-42ff-9705-855bb52acc8d,Kanebo,dataset1.xlsx
8eee64f3-179c-4c72-b7e6-8d8715735cac,Chow Sang Sang,dataset1.xlsx
55540cc7-a01d-4145-ba4c-dd7332106489,Foremost,dataset1.xlsx
20ee61e2-2607-4f02-98b5-fe0626fa076a,Spritzer,dataset1.xlsx
27c9d158-79ed-4447-bf7f-74fa298fa047,Ferrari,dataset1.xlsx
dcbbd528-8c3a-41e4-85d4-d15e7731fd24,Doutor,dataset1.xlsx
8c6e7511-1129-4c68-b74c-65dc4e08fd52,Formosa Petrochemical,dataset1.xlsx
37521427-491d-45ce-9c47-3c3110ae38f2,Hush Puppies,dataset1.xlsx
bb955a89-aec3-40ed-a464-784a93e7d9fb,Boss,dataset1.xlsx
7e5d538a-0ff6-4beb-ad6f-86a900514f40,VIPS,dataset1.xlsx
b98f9a63-de0c-4a29-867c-ce16c7893fad,Bajaj,dataset1.xlsx
83621886-f1a9-447e-a264-30bb4a8f5cbe,Nestea,dataset1.xlsx
315a012e-449d-4459-9544-ff2cc75bfe72,Schweppes,dataset1.xlsx
f9161210-a1fd-4445-a5e9-c3f247274301,M1,dataset1.xlsx
5a879698-1c6a-4047-940f-b05faa938b2f,Carrier,dataset1.xlsx
65ec786a-7895-47a0-961a-f8d86ce28e30,Halls,dataset1.xlsx
3c003142-65e7-489a-addb-6a79e5abb5b7,Boh,dataset1.xlsx
6f7f0c02-6efb-4b5e-9a3f-076c5e59eab7,MUFG,dataset1.xlsx
5c12caf9-3f1f-4d9b-8747-d81bc465a006,MK suki,dataset1.xlsx
cee3b734-6216-40e2-b6fc-4ad8900f2696,Sugus,dataset1.xlsx
235e46e3-d3af-447f-9fe6-02f3d8df6e0d,Ghana,dataset1.xlsx
7f5f59af-f0db-4d74-8735-b2bdfc996d24,AU,dataset1.xlsx
425c46cb-abe4-4a4f-8de3-9b47d7a52e23,Macleans,dataset1.xlsx
bdcdf8a7-7156-46ed-8de9-b25a4f617d08,Crest,dataset1.xlsx
06ed8829-9aa6-406e-a945-f9ddb5d54ddc,Close up,dataset1.xlsx
2f07a92f-612c-40f0-9e83-088644a81e3d,Whiskas,dataset1.xlsx
a5285394-6583-4bff-8f88-23ce3023f3a7,Mead Johnson,dataset1.xlsx
05dbe2ef-ac12-4315-bd55-2199118d1e8a,Maruti,dataset1.xlsx
f7cc3a2d-4d7e-4787-913f-3a6bf2421620,POSB,dataset1.xlsx
05e4a7c7-80c9-4e30-a257-8e1b83e11650,ANZ,dataset1.xlsx
3df4f36f-7f3a-4597-85fd-ba541f226dc0,Abbott,dataset1.xlsx
8813f09f-64dc-4b54-b8ec-c8962f391210,Van Houten,dataset1.xlsx
9cb0dd11-ff0c-463d-b2fa-c0557fe92ea0,T-cat,dataset1.xlsx
2f2f910c-9002-4f00-9500-ac2a8cf914b6,Motorola,dataset1.xlsx
d3688c49-d778-4ef3-ba69-f7778afb5200,Indian Oil Corporation,dataset1.xlsx
6534bab0-cff9-4572-989b-682695af6f1e,Crocodile,dataset1.xlsx
6fc505f9-e9bd-47e8-ad10-81ab7b578fd9,Pizza Hut,dataset1.xlsx
9e17f67b-97c5-403c-8126-9cdeea370abf,Real,dataset1.xlsx
e575eba6-7fb3-4f3f-ab83-b185249e8b94,Xiaonei/Renren,dataset1.xlsx
584e1cd9-a9fe-4c76-987a-fb91220eedde,Dentyne,dataset1.xlsx
065b89cd-643f-4c9a-ad98-a6a1a64fc3b9,Four Seasons,dataset1.xlsx
86b55597-fcb9-4de9-a854-948d39b62588,Peters,dataset1.xlsx
1cdce470-1488-43c6-9e6e-5653027bb4de,TNT,dataset1.xlsx
364a76a1-92e3-4bbc-9028-b9254563c8b6,Budweiser,dataset1.xlsx
01af3b86-8ac0-4c15-b73a-5a973cf450d0,Berri,dataset1.xlsx
73e68f45-ecc9-43d0-99d5-9130c92e5695,Ben & Jerry’s,dataset1.xlsx
79daa207-f745-4d96-87d7-05f80ce7a76c,Commonwealth,dataset1.xlsx
5fb120ef-8eae-45d0-b2ed-76ee9ca3c8af,Tata,dataset1.xlsx
d015eba3-c22f-4dd1-b108-4600d7640c88,Doll,dataset1.xlsx
5deae05b-9f8a-45df-bcc7-7e057b1599d1,Mobil,dataset1.xlsx
a6cbd007-21db-452e-ae5c-194ecb03fcb7,Taiwan Mobile,dataset1.xlsx
9785e39d-e782-4f9e-8868-965ddb6593eb,Amore Pacific,dataset1.xlsx
21e4894d-95e4-47d4-bac7-2083aea8e363,Jet Airways,dataset1.xlsx
bd132ecd-9d87-48de-a9de-a65103882fb2,SYM,dataset1.xlsx
f0f28123-fe94-4ca8-92d5-4b4e4bee3040,Kikkoman,dataset1.xlsx
dfba8c40-c330-49cb-a159-c09438a6f4fb,Kowloon Dairy,dataset1.xlsx
a76714cb-4ea0-4b2d-8533-dad0736ca09a,Walmart,dataset1.xlsx
80e114b4-f434-45a2-a1d0-c495a1f12e46,Zipel,dataset1.xlsx
eca9a160-31ef-4ce2-9e86-fd18b918b034,Oral B,dataset1.xlsx
72efb394-88e9-4be3-81bf-24d6223ce1b0,Compaq,dataset1.xlsx
6abfe7d7-f979-42ec-9589-f88c722351be,Dreyer’s,dataset1.xlsx
54a2c223-e698-443d-ba61-e0f8c91e54ca,Firefly,dataset1.xlsx
aa89c8dc-52e7-4791-893b-8dcb11ac4fd4,Kymco,dataset1.xlsx
8d0eadd7-3db9-4457-8904-9ff6fc0825e2,Guess,dataset1.xlsx
618ad194-5baf-4556-8269-40a27e540845,Golden Mountain,dataset1.xlsx
6911ac51-28bd-49d2-8611-44345fd32c2a,IGA,dataset1.xlsx
0afe7cde-f505-4969-a2c3-e588884011d9,Cathay Life,dataset1.xlsx
7ea8de87-8120-420d-a8fe-15c36b31f28d,MAC,dataset1.xlsx
c5256a0d-7233-44f0-8578-ddd1817a2c3f,Perrier,dataset1.xlsx
5dd107e6-2cff-40e0-bc37-6a47e0c13070,Korea Express,dataset1.xlsx
5dcafeab-b681-4056-897f-b38b53f26cdd,Calbee,dataset1.xlsx
07aff8a5-6fd1-49b8-a371-01d8cf25d658,Cyworld,dataset1.xlsx
00255567-132a-4f99-ac0c-ea5909bac5fa,Wyeth,dataset1.xlsx
4db79aab-1159-4c52-90aa-298774ef2fbe,Clinic,dataset1.xlsx
8d340111-bc41-4a49-aaae-19dabd9ce71e,Hanjin,dataset1.xlsx
df00a4b1-9c8c-49be-8440-8eb00420c0b4,Jeju Air,dataset1.xlsx
76c7a598-5b53-4bba-9e6b-f900c2265e39,Air India,dataset1.xlsx
5a8729e5-d5d5-41d9-b83f-14a9699f6244,Korea Post,dataset1.xlsx
5e988016-22ed-41d0-8e7f-4e104874986b,HL,dataset1.xlsx
4bfc3c3f-37f5-49d3-8a3e-22a22551784f,Hui Yuan,dataset1.xlsx
52d20d1d-ded2-4096-ba1b-9935ca2bb566,Digi,dataset1.xlsx
a4935912-245d-4c4e-a2d1-cd59965aae79,Shinramyun,dataset1.xlsx
66ca43d2-34df-4ed7-a66b-bed27b2a32bb,85°C,dataset1.xlsx
3b889d9e-71ae-4ab2-8a44-12a806678e59,Lin Fong Ying (LFY),dataset1.xlsx
9d939e45-0e65-4d85-bedc-ad332aaff07b,Salvatore Ferragamo,dataset1.xlsx
8c79e369-d382-48a7-9e97-a63a8ef5246b,Donna Karan (DKNY),dataset1.xlsx
266581fb-94c7-45b0-a62d-de9f46d842fd,Godrej,dataset1.xlsx
fd2b30f7-0eaf-4264-828b-2994f72b1058,Zara,dataset1.xlsx
f670f393-255a-4ea9-8b34-dc97bdf365fb,Pauls,dataset1.xlsx
5207b3ae-5105-414a-a391-25027d7b0acf,Hero Honda,dataset1.xlsx
30ff72aa-744f-495f-853c-e8011130fc40,Myojo,dataset1.xlsx
30ca0818-b70c-4447-befa-9fafcffdcf4b,Westpac,dataset1.xlsx
5588f155-85ba-4dc9-9769-7b85d0fd8ad4,Vaseline,dataset1.xlsx
98d08969-9d36-46ed-a83d-07ff704b1c82,Nissay,dataset1.xlsx
ea20560c-a46a-4e09-aee3-9e10959c2f06,Top Ramen,dataset1.xlsx
1a8651bc-61aa-4709-822a-cb264acf692a,Hungry Jack’s,dataset1.xlsx
9deefba4-ea1a-4cc4-8769-272e2bf511bd,Neutrogena,dataset1.xlsx
c5a89ef7-78d0-4244-a2cf-918460a08fe3,Fairwood,dataset1.xlsx
ef988121-ca13-437f-a893-991e5acae4d9,Chupa Chups,dataset1.xlsx
b295be50-9ccc-4e77-9ab9-cd428b2eafd4,Peninsula,dataset1.xlsx
6de4392e-e5d3-4e7d-b62f-a4dcf73d43a1,Matsumoto Kiyoshi,dataset1.xlsx
dd5082ab-2fc6-4500-b02a-e66c273d002f,Li Ning,dataset1.xlsx
19d656b5-5bd0-43be-ba35-77a499961124,Twisties,dataset1.xlsx
758c59a2-c5c3-42a1-936d-495bebcd9350,Bear Brand,dataset1.xlsx
78a50ce3-897e-4b14-8fdf-63650cd41118,My space,dataset1.xlsx
6586d269-bf56-4db3-9e2b-aaebf60aa303,Snow Brand,dataset1.xlsx
f40d76b1-c181-4260-a39a-3817f5c64dc8,Kagome,dataset1.xlsx
a0dcf4a1-8d51-4a92-b1a6-791481d7d3cd,Tissot,dataset1.xlsx
08b4bc83-9568-48d9-b8b8-4f2ea2eb74ad,JCB,dataset1.xlsx
d266fd6c-0576-475d-8ffe-16c870a1af11,Kimlan,dataset1.xlsx
f875af18-1868-4202-b4af-d3b37c199600,Iriver,dataset1.xlsx
c9dc3027-07b7-42b7-9f77-ba159555ffd9,Bull-Dog,dataset1.xlsx
01a4bfc1-9ce3-4cb5-8527-0960485b57c4,Longines,dataset1.xlsx
ba5c6a31-124e-451f-b809-40463774df4e,Amoy,dataset1.xlsx
756dd41c-c3b7-426e-bddd-0eadf092b918,Krung Thai,dataset1.xlsx
3054634c-209a-47c6-bd58-02b9467bd4a8,Fanta,dataset1.xlsx
4cbf8f2b-67bc-4718-a17d-f0d82dcf74b0,Mixi,dataset1.xlsx
61efbf75-5451-4960-949c-bcc36bc562ca,Zhonghua (Cigarette),dataset1.xlsx
f04b9f1a-69dd-417a-a81e-90fec004ce12,Meiji (Milk Powder),dataset1.xlsx
9ec943a9-6097-4662-a367-7a39f29ca8b4,Volvic,dataset1.xlsx
74ee5efa-5748-44f9-9fc5-8cfd0f379d01,China Life,dataset1.xlsx
bbba6ebb-37ca-464a-b7a9-a26a01a25bca,ING,dataset1.xlsx
061b6c05-7aad-4467-aaa0-cc823400d0fb,TRUE,dataset1.xlsx
e85ec2b5-e892-4cfd-a289-91895bc0e7c6,Videocon,dataset1.xlsx
b0c52dfa-0f98-4240-8317-9ff6427108a2,Gusto,dataset1.xlsx
564390d5-aad6-48f2-96b2-c71f1f198fe1,Xu Fu Ji,dataset1.xlsx
377c3f33-a13f-4e23-a103-9e6c521e0d94,Tide,dataset1.xlsx
f38b9b78-07b0-4fa9-b0a0-119365abd7e7,Manulife,dataset1.xlsx
b9ba7b38-4d85-4140-8468-a91dadc782ac,CSL,dataset1.xlsx
8673f985-51ef-47fa-baf0-8b5ad079073d,IndoMie,dataset1.xlsx
b3954254-a4fd-46a3-b1c0-42cc72becf05,Safeguard,dataset1.xlsx
c196c3f3-d679-4074-8323-320558944b63,Holden,dataset1.xlsx
209c4d00-df1c-4c33-a6a1-745813ef6c2d,Aquafina,dataset1.xlsx
28117b5e-6ea8-4fb5-b85d-9cf0db5d8557,Panadol,dataset1.xlsx
0d03b863-029b-4999-a5f2-5d67008ed00a,Chilsung Cider,dataset1.xlsx
2c553138-0735-44d5-babb-c7fda7d8a42a,Shilla,dataset1.xlsx
d20e5d3d-adc7-4902-a654-0b056b36fca6,Regal,dataset1.xlsx
ca6cd41a-b8fd-452f-b36d-1e79febfd0ea,Mazda,dataset1.xlsx
bd95f664-6f4e-471e-b6e1-62cbb68e0f47,Allen’s,dataset1.xlsx
c88143ff-f0c3-4608-b118-9480ed5a09d6,FETnet,dataset1.xlsx
55605ff8-1a77-492b-a2da-1b8764ea7892,S26,dataset1.xlsx
97a43022-8db1-451a-8768-44bf56ccbbdf,Fruit Tree,dataset1.xlsx
bafc80c2-271f-4568-9c3f-b01b7e959438,Paos,dataset1.xlsx
d5852658-d7c9-4a48-b318-38869fa4422e,York,dataset1.xlsx
b7526684-ad8e-4693-a8cd-0ac43d69852c,China Pacific Insurance,dataset1.xlsx
2d28ade9-411c-45e8-bbde-513a33e1fba4,Hermès,dataset1.xlsx
4e74fc02-7927-45ec-a4d8-e469079b1235,Hai Tian,dataset1.xlsx
6f8221ef-306c-43ff-8ff6-3e6048645081,DHC,dataset1.xlsx
545fc08e-5021-43ad-a87d-fcae337205c0,Crystal Jade,dataset1.xlsx
f1d7284c-78ac-4b2d-97d8-28c8cd3a1684,Volkswagen,dataset1.xlsx
fde83469-6b1e-44c4-8b53-9fbedb06fd55,Blue Dart,dataset1.xlsx
e4b579b3-db3d-409c-ae4a-046b3bddf2ee,Nan Shan,dataset1.xlsx
db344d26-e1cb-45a8-8742-7cddffed6ae4,Drypers,dataset1.xlsx
719b2e80-9cc7-442f-a6e9-adb784840679,ASO,dataset1.xlsx
601f088a-1a89-4ab6-924a-8f6336e84e1e,White Rabbit,dataset1.xlsx
32820a0b-d662-485f-9068-c360a2e3b664,Sumitomo Misui (SMBC),dataset1.xlsx
ad6295a8-b39d-4355-91a9-9944ba191b8e,Marriott,dataset1.xlsx
49558754-e002-492e-a2c3-c4d9dff3d826,SpiceJet Airlines,dataset1.xlsx
2c074239-e6bc-4350-83ba-85e6ee4d2328,Pentax,dataset1.xlsx
4cd8b503-c23f-4f22-97d3-598eac49d2f4,Lexus,dataset1.xlsx
3603e954-dbd7-453f-bc83-9c4da5b3219f,Pon Pon,dataset1.xlsx
59dce7c5-aa76-46d8-9e92-a9a99d9733d3,Public Bank,dataset1.xlsx
f52430ca-3652-4420-ace8-777f31b16317,ICICI Prudential,dataset1.xlsx
4c3ca35f-93b1-4b45-84f8-40471854b921,Yves Saint Laurent (YSL),dataset1.xlsx
223af4e3-0b61-4395-8541-0d627727ff23,Masterfood,dataset1.xlsx
aae1f057-664d-4640-addd-91a84fbd8834,PosLaju,dataset1.xlsx
78e0c049-b8c2-4440-8118-44db35ef1b34,Habib Jewels,dataset1.xlsx
7720d38a-f3a6-48ee-94c3-338a1bb7f32a,PCCW,dataset1.xlsx
cdcfb527-a554-4fdd-81b1-8d8a3f1f7952,Yum Yum,dataset1.xlsx
ce567378-23f6-4a34-b142-17fbdbda7edf,7-Up,dataset1.xlsx
fb0768e2-ef7e-44f6-b0ad-006ee90bb452,Spencer,dataset1.xlsx
9cc8ce14-bb84-4154-9bc2-15ad765fa669,China-SSS,dataset1.xlsx
13d68d84-9c90-42d6-b930-eee80b29f892,Poh Kong,dataset1.xlsx
05776a29-dba0-4bc3-af2b-f7771aeb2543,Dragonair,dataset1.xlsx
fc1a96e9-b00b-4a28-b007-1762c6b129e2,Little Swan,dataset1.xlsx
f8b1051d-7ae1-4965-bce9-24f9b4e25e29,Dairy Farmers,dataset1.xlsx
a21808c2-625d-4adc-9b02-9740a585479f,Maidong,dataset1.xlsx
fa96e181-98ba-432e-ad44-19d2e17b8b07,Thai Post,dataset1.xlsx
ae7673c3-e7cd-41a3-99a3-8dc7783aa4f5,Cerelac,dataset1.xlsx
a4fbdd6d-813d-4038-bd19-fcb0bdd6505f,Top,dataset1.xlsx
ea8f82eb-faf9-4f41-9487-1f2f4e9745c9,H-TWO-O,dataset1.xlsx
c632edbd-c51e-4867-bfc3-5b9ba950c172,Patek Philippe,dataset1.xlsx
b1a5b65a-01de-43db-a51a-21d1e42d5362,Rolls Royce,dataset1.xlsx
b816e042-2cde-4d2a-bd03-e3cdb57833c1,NAB,dataset1.xlsx
5a0f95e3-8a94-4a44-976d-419234ad50a3,Thai Life Insurance,dataset1.xlsx
100e8fbc-a42b-4c35-afad-315949e6acfd,Clear,dataset1.xlsx
8db435ad-d173-4fed-acf3-e4639d31f67b,Chiclet,dataset1.xlsx
d125c88b-5e69-4672-a0e1-87ae8102056c,Kaixin001,dataset1.xlsx
485b8b66-024c-40f0-9642-b6961c6ca6c2,Perioe,dataset1.xlsx
225f6e20-c599-4f32-9237-1d6d4ae7f079,Enfa,dataset1.xlsx
c209e942-d7ed-4248-9503-54bb443c1b25,Alfred Dunhill,dataset1.xlsx
abef9ee8-92e3-49db-9dc0-570c6f6def15,TGI Friday’s,dataset1.xlsx
c529750a-1f5b-4e45-b7c8-23f088284167,Wahaha,dataset1.xlsx
0ca8985e-2b03-40c5-b4c9-aa1fe7403e80,Ceat,dataset1.xlsx
c0b639a1-c46b-465d-bbb4-d0e85e978bd9,Tanishq,dataset1.xlsx
3f4bd791-1c6e-439d-a15a-44573af6d4b7,Hennessy,dataset1.xlsx
00bc84e3-55e7-4d86-9571-1f7d824b917c,Homeplus,dataset1.xlsx
8cb50651-e125-4e52-a1d1-7a0cadf1629e,Bright Dairy,dataset1.xlsx
f769f616-8d97-431f-af6e-4c8f94731b9a,China Telecom,dataset1.xlsx
f0d479bc-5c99-462d-b878-4bac0274688b,Angelinus,dataset1.xlsx
cc694c19-359e-4e5e-859f-13e2c1b27b9d,Creative,dataset1.xlsx
84b2ff54-da42-4dd3-b10a-eea3a84c74ae,Holiday Inn,dataset1.xlsx
1836272b-c73d-45b6-9806-289bbad077a8,AAMI,dataset1.xlsx
f25eb4b9-f32b-4821-80a2-4eade6d776fc,Post,dataset1.xlsx
199ea27b-827a-4e0f-afd7-05e851d4ca9e,La New,dataset1.xlsx
54b40950-3c9f-41bb-aa17-5a5a310c3f05,Lifebuoy,dataset1.xlsx
7e44653a-affc-4103-b95f-7f1b23149c49,Yeo Hiap Seng (YEO),dataset1.xlsx
3e4a9992-7fc0-4b61-a889-6d749efc043c,Bangchak,dataset1.xlsx
cfe16c99-0ab7-4f61-9f0b-b3afb3c0cd49,Esquire,dataset1.xlsx
cc2253ad-ebd8-41e7-a705-a2c28e86451c,Moutai,dataset1.xlsx
3ad5a5b8-bde5-4a62-a497-7e4475745fe4,IndiGo,dataset1.xlsx
e2fea61f-4a97-4286-b094-f4e6b927ee27,Bank of Ayudhya,dataset1.xlsx
2bbf83b3-65ff-49a3-831f-5f31bffeb17b,Volvo,dataset1.xlsx
b5431aa2-f7a0-41cc-a9e6-da004338d54b,Kit Kat,dataset1.xlsx
288c27e1-a604-4dde-abba-e5d3f37a73eb,Bank of Taiwan,dataset1.xlsx
78d76697-3c97-42df-a24a-cc8a0b87bc2f,S-oil,dataset1.xlsx
d88b98e4-1487-4ac7-b8da-f11cd9c8b19e,BPCL,dataset1.xlsx
886e0304-77ab-4fb5-99df-dc8ea04f8c45,Cintan,dataset1.xlsx
eb6ed053-52c1-42c5-a186-22b656028488,Streets,dataset1.xlsx
b2760421-be5b-49c8-a6ee-3cc6ea3910f3,Aura,dataset1.xlsx
a710c03b-89e5-400d-9aa1-a984fa58aee4,Ito-en,dataset1.xlsx
c39c59c0-9656-4220-8450-2a7c2fc94a7a,Blue Girl,dataset1.xlsx
710b1c77-7472-4a50-88d9-1330ceacbf3f,Kose,dataset1.xlsx
4deaff46-3902-46ae-be14-74cf4ca8bfd4,Y.E.S Mineral Water,dataset1.xlsx
66b79f00-2339-4e91-8267-92ebfa08cfd2,Ritz-Carlton,dataset1.xlsx
32bb7ed0-0565-4254-979b-9199037438f6,Haldiram,dataset1.xlsx
06503c67-5c2a-44c0-8627-70654058c00c,Milo,dataset1.xlsx
421ed0bf-618d-4f6d-a885-3af5e8bb1d2e,General Electric (GE),dataset1.xlsx
71eb9ff2-42a3-44b9-afad-8b5aeb02c3bf,Beat,dataset1.xlsx
73854c94-2c84-4dc9-bc11-99275094b0f8,Tops,dataset1.xlsx
0d4d6d21-891e-4264-abeb-69f1f4df772b,Woori Bank,dataset1.xlsx
1a0e5c10-f449-4464-8142-43c180a41151,Big Babool,dataset1.xlsx
ff110e56-cd24-4d68-b104-854416f8658d,Timberland,dataset1.xlsx
6b89c921-b3cc-4ea1-a7c8-ebb9553d9a27,Nespray,dataset1.xlsx
da4a75ab-c5bf-4cb2-9e77-69182c94cd64,Sulwhasoo,dataset1.xlsx
8824fd87-6841-43cc-8716-b612d02f3a96,Wangsteak,dataset1.xlsx
f222084b-2278-45b9-9c74-46c69a787c5e,Koka,dataset1.xlsx
ec73907d-7dd0-4ca5-8de3-837b6b790178,Mamee,dataset1.xlsx
d78cf89b-4e05-46b8-a096-34c2757dd7c4,Matsusei,dataset1.xlsx
4e645452-7ca3-44e6-ba3f-e7b69f721407,Lacoste,dataset1.xlsx
23ada7ca-3494-4f03-88d9-9510100d7ca1,Idemitsu,dataset1.xlsx
6c3bc818-c981-48bd-af0a-82ac16fd78a2,Woodland,dataset1.xlsx
7cdc0dec-99c6-4e11-bda7-2d54d0ba0a0f,San Miguel,dataset1.xlsx
bc41d5fb-9ba3-4758-98e6-8c74b4309664,Elizabeth Arden,dataset1.xlsx
13fe3496-cdb0-4578-92df-3be4649a7dac,Clarins,dataset1.xlsx
